window_id,packet_count,total_bytes,duration,size_mean,size_std,size_min,size_max,size_median,size_q25,size_q75,iat_mean,iat_std,iat_min,iat_max,iat_median,ratio_dot11,ratio_ip,ratio_tcp,ratio_udp,ratio_ether,dot11_mgmt_ratio,dot11_ctrl_ratio,dot11_data_ratio,dot11_retry_ratio,ip_len_mean,ip_ttl_mean,ip_proto_variety,tcp_port_variety,tcp_flags_variety,tcp_window_mean,rssi_mean,rssi_std,rssi_min,rssi_max,window_start,window_end,label,filename
54,257,275960,1.70613694190979,1073.7743190661479,463.7759801958959,42.0,1292.0,1292.0,1292.0,1292.0,0.01736869338814539,0.07397790476470611,9.5367431640625e-07,0.5691618919372559,0.00017595291137695312,0.0,0.9883268482490273,0.011673151750972763,0.9766536964980544,0.9961089494163424,0.0,0.0,0.0,0.0,1071.9212598425197,110.89370078740157,2.0,3.0,2.0,2762.3333333333335,0.0,0.0,0.0,0.0,1760663979.671508,1760663981.671508,1,mitm_portscan_20251016_201751.pcap
55,17,4229,1.3760430812835693,248.76470588235293,402.2064969346848,42.0,1292.0,69.0,60.0,176.0,0.12344253980196439,0.22767227910971524,9.5367431640625e-07,0.6481308937072754,0.013107061386108398,0.0,0.7647058823529411,0.058823529411764705,0.7058823529411765,0.9411764705882353,0.0,0.0,0.0,0.0,296.2307692307692,94.15384615384616,2.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760663981.671508,1760663983.671508,1,mitm_portscan_20251016_201751.pcap
56,13,902,1.3537108898162842,69.38461538461539,47.70314186287674,42.0,176.0,54.0,42.0,54.0,0.1600621480208177,0.2582106752081179,0.00010895729064941406,0.7270970344543457,0.01677083969116211,0.0,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.9230769230769231,0.0,0.0,0.0,0.0,74.85714285714286,64.0,2.0,3.0,3.0,4915.2,0.0,0.0,0.0,0.0,1760663983.671508,1760663985.671508,1,mitm_portscan_20251016_201751.pcap
57,358,400733,1.0202579498291016,1119.3659217877096,422.34556809731566,42.0,1292.0,1292.0,1292.0,1292.0,0.004482870943406049,0.037946527503386736,9.5367431640625e-07,0.5039181709289551,2.5033950805664062e-05,0.0,0.9916201117318436,0.0,0.9916201117318436,0.9972067039106145,0.0,0.0,0.0,0.0,1114.3915492957747,112.74366197183099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760663985.671508,1760663987.671508,1,mitm_portscan_20251016_201751.pcap
58,315,351070,1.828963041305542,1114.5079365079366,423.32795379643244,42.0,1292.0,1292.0,1292.0,1292.0,0.009495100180308025,0.07414706353215005,9.5367431640625e-07,1.0195670127868652,2.5510787963867188e-05,0.0,0.9841269841269841,0.0031746031746031746,0.9809523809523809,0.9968253968253968,0.0,0.0,0.0,0.0,1115.8677419354838,112.59354838709677,2.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760663987.671508,1760663989.671508,1,mitm_portscan_20251016_201751.pcap
59,15,4819,1.7999489307403564,321.26666666666665,419.3534933453546,42.0,1292.0,176.0,67.0,311.0,0.14363784449441092,0.16793383964704495,9.5367431640625e-07,0.5024549961090088,0.0622711181640625,0.0,0.8,0.13333333333333333,0.6666666666666666,0.9333333333333333,0.0,0.0,0.0,0.0,331.6666666666667,82.66666666666667,2.0,4.0,2.0,4133.0,0.0,0.0,0.0,0.0,1760663989.671508,1760663991.671508,1,mitm_portscan_20251016_201751.pcap
60,14,1215,1.2291259765625,86.78571428571429,43.575184489531466,42.0,176.0,75.5,63.75,77.75,0.10566886833735875,0.14122405369561875,9.5367431640625e-07,0.3636660575866699,0.004040956497192383,0.0,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.9285714285714286,0.0,0.0,0.0,0.0,79.41666666666667,60.583333333333336,2.0,4.0,3.0,2242.5,0.0,0.0,0.0,0.0,1760663991.671508,1760663993.671508,1,mitm_portscan_20251016_201751.pcap
61,3,288,0.5546169281005859,96.0,69.39740629158989,52.0,176.0,60.0,56.0,118.0,0.4651203155517578,0.4107038537707046,0.026593923568725586,0.8407440185546875,0.5280230045318604,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,162.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760663993.671508,1760663995.671508,1,mitm_portscan_20251016_201751.pcap
0,114,104319,1.9391961097717285,915.078947368421,834.6822949692687,42.0,4266.0,1466.0,66.0,1466.0,0.017470235223168724,0.07903583928186025,9.5367431640625e-07,0.5425529479980469,2.002716064453125e-05,0.0,0.9824561403508771,0.9385964912280702,0.043859649122807015,0.9912280701754386,0.0,0.0,0.0,0.0,916.5803571428571,96.70535714285714,2.0,4.0,3.0,890.9906542056075,0.0,0.0,0.0,0.0,1760658798.167722,1760658800.167722,1,mitm_portscan_20251016_185317.pcap
1,304,316009,1.9637000560760498,1039.5032894736842,764.428615960991,52.0,2866.0,1466.0,66.0,1466.0,0.006807026447065725,0.04780911040604718,9.5367431640625e-07,0.5501749515533447,2.2530555725097656e-05,0.0,0.993421052631579,0.9802631578947368,0.013157894736842105,0.9967105263157895,0.0,0.0,0.0,0.0,1032.0165562913908,100.39403973509934,2.0,5.0,3.0,866.8724832214765,0.0,0.0,0.0,0.0,1760658800.167722,1760658802.167722,1,mitm_portscan_20251016_185317.pcap
2,15,7132,1.614544153213501,475.46666666666664,569.2001740119534,42.0,1543.0,176.0,66.0,641.0,0.11813780466715494,0.15107705910185754,9.5367431640625e-07,0.42772912979125977,0.007814884185791016,0.0,0.7333333333333333,0.6,0.13333333333333333,0.9333333333333333,0.0,0.0,0.0,0.0,562.8181818181819,84.36363636363636,2.0,2.0,2.0,776.1111111111111,0.0,0.0,0.0,0.0,1760658802.167722,1760658804.167722,1,mitm_portscan_20251016_185317.pcap
3,16,2118,1.5024261474609375,132.375,138.35552030909355,42.0,577.0,70.0,53.5,176.0,0.13804580370585123,0.20826628966945782,7.700920104980469e-05,0.6118109226226807,0.026170969009399414,0.0,0.625,0.375,0.25,0.9375,0.0,0.0,0.0,0.0,116.3,80.1,2.0,4.0,3.0,1789.0,0.0,0.0,0.0,0.0,1760658804.167722,1760658806.167722,1,mitm_portscan_20251016_185317.pcap
4,373,405937,1.5719280242919922,1088.3029490616623,773.4862406189017,42.0,4266.0,1466.0,66.0,1466.0,0.005643283313886346,0.0419029891149784,9.5367431640625e-07,0.4991569519042969,2.193450927734375e-05,0.0,0.9919571045576407,0.9865951742627346,0.005361930294906166,0.9973190348525469,0.0,0.0,0.0,0.0,1082.7108108108107,102.2918918918919,2.0,5.0,3.0,874.5516304347826,0.0,0.0,0.0,0.0,1760658806.167722,1760658808.167722,1,mitm_portscan_20251016_185317.pcap
5,34,9409,1.6332080364227295,276.7352941176471,435.26295144245364,42.0,1543.0,79.5,66.0,165.75,0.06866289774576823,0.14494255634853848,9.5367431640625e-07,0.5550010204315186,0.0057250261306762695,0.0,0.9411764705882353,0.8823529411764706,0.058823529411764705,0.9705882352941176,0.0,0.0,0.0,0.0,277.09375,84.125,2.0,7.0,3.0,805.7,0.0,0.0,0.0,0.0,1760658808.167722,1760658810.167722,1,mitm_portscan_20251016_185317.pcap
6,24,9186,1.6787540912628174,382.75,461.2811318585399,42.0,1543.0,302.0,66.0,352.0,0.09297627752477472,0.1745860065681434,1.1920928955078125e-06,0.5825860500335693,0.004447340965270996,0.0,0.9166666666666666,0.4166666666666667,0.4583333333333333,0.9583333333333334,0.0,0.0,0.0,0.0,399.27272727272725,48.09090909090909,3.0,3.0,3.0,1518.5,0.0,0.0,0.0,0.0,1760658810.167722,1760658812.167722,1,mitm_portscan_20251016_185317.pcap
7,311,305786,1.735300064086914,983.2347266881029,749.5616135232573,52.0,2866.0,1466.0,66.0,1466.0,0.005833645335963515,0.048120976951463924,9.5367431640625e-07,0.7540240287780762,2.288818359375e-05,0.0,0.9935691318327974,0.9871382636655949,0.006430868167202572,0.9967845659163987,0.0,0.0,0.0,0.0,975.2362459546925,100.93203883495146,2.0,4.0,2.0,827.9022801302932,0.0,0.0,0.0,0.0,1760658812.167722,1760658814.167722,1,mitm_portscan_20251016_185317.pcap
8,329,343177,1.6001648902893066,1043.0911854103344,845.783709421791,42.0,4266.0,1466.0,66.0,1466.0,0.005634917071991903,0.038499898317766235,9.5367431640625e-07,0.4132649898529053,2.002716064453125e-05,0.0,0.9878419452887538,0.9817629179331308,0.0060790273556231,0.9969604863221885,0.0,0.0,0.0,0.0,1039.7353846153846,99.32307692307693,2.0,5.0,3.0,860.4922600619195,0.0,0.0,0.0,0.0,1760658814.167722,1760658816.167722,1,mitm_portscan_20251016_185317.pcap
9,29,7569,1.4838380813598633,261.0,448.689281606516,42.0,1543.0,66.0,54.0,123.0,0.06826386780574403,0.11093099185052384,1.1920928955078125e-06,0.49581408500671387,0.00869297981262207,0.0,0.8275862068965517,0.6896551724137931,0.13793103448275862,0.9655172413793104,0.0,0.0,0.0,0.0,291.4583333333333,80.04166666666667,2.0,6.0,5.0,1783.05,0.0,0.0,0.0,0.0,1760658816.167722,1760658818.167722,1,mitm_portscan_20251016_185317.pcap
10,30,10985,1.6845550537109375,366.1666666666667,625.4156181310943,42.0,2934.0,79.0,54.0,352.75,0.08255710772105626,0.2046149484133514,9.5367431640625e-07,0.9302349090576172,0.0038684606552124023,0.0,0.9,0.7,0.2,0.9666666666666667,0.0,0.0,0.0,0.0,387.14814814814815,83.51851851851852,2.0,3.0,4.0,14397.857142857143,0.0,0.0,0.0,0.0,1760658818.167722,1760658820.167722,1,mitm_portscan_20251016_185317.pcap
11,24,7182,1.382591962814331,299.25,485.5799983345779,52.0,1543.0,66.0,66.0,176.0,0.0690705568894096,0.10723497533534718,9.5367431640625e-07,0.3815748691558838,0.0064089298248291016,0.0,0.9583333333333334,0.7916666666666666,0.16666666666666666,0.9583333333333334,0.0,0.0,0.0,0.0,296.0,88.65217391304348,2.0,7.0,3.0,1017.3684210526316,0.0,0.0,0.0,0.0,1760658820.167722,1760658822.167722,1,mitm_portscan_20251016_185317.pcap
12,358,342644,1.9226438999176025,957.1061452513967,833.3611535409113,42.0,4266.0,1466.0,66.0,1466.0,0.007234520305787897,0.05208575562882003,9.5367431640625e-07,0.6777770519256592,2.384185791015625e-05,0.0,0.9888268156424581,0.9106145251396648,0.0782122905027933,0.9972067039106145,0.0,0.0,0.0,0.0,953.367231638418,95.98305084745763,2.0,8.0,3.0,1234.521472392638,0.0,0.0,0.0,0.0,1760658822.167722,1760658824.167722,1,mitm_portscan_20251016_185317.pcap
13,40,18399,1.8103840351104736,459.975,541.0512316374582,42.0,1543.0,162.0,71.25,780.25,0.05167618957725731,0.09847699944921479,5.9604644775390625e-06,0.4179568290710449,0.0010919570922851562,0.0,0.875,0.325,0.55,0.975,0.0,0.0,0.0,0.0,488.51428571428573,84.6,2.0,6.0,3.0,11099.23076923077,0.0,0.0,0.0,0.0,1760658824.167722,1760658826.167722,1,mitm_portscan_20251016_185317.pcap
14,388,344262,1.9359209537506104,887.2731958762887,598.6334805489923,42.0,3208.0,1292.0,75.75,1292.0,0.005455640157063802,0.031800650030521856,9.5367431640625e-07,0.45548295974731445,2.5033950805664062e-05,0.0,0.9871134020618557,0.18298969072164947,0.8015463917525774,0.9974226804123711,0.0,0.0,0.0,0.0,882.8851174934725,107.59530026109661,3.0,10.0,6.0,9380.281690140846,0.0,0.0,0.0,0.0,1760658826.167722,1760658828.167722,1,mitm_portscan_20251016_185317.pcap
15,65,18967,1.6279468536376953,291.8,499.2243108062748,42.0,2788.0,74.0,66.0,176.0,0.02971364740739789,0.05834207963222726,9.5367431640625e-07,0.34062695503234863,0.004211902618408203,0.0,0.9538461538461539,0.8,0.15384615384615385,0.9846153846153847,0.0,0.0,0.0,0.0,289.43548387096774,83.0,2.0,11.0,5.0,11888.23076923077,0.0,0.0,0.0,0.0,1760658828.167722,1760658830.167722,1,mitm_portscan_20251016_185317.pcap
16,21,4614,1.7960879802703857,219.71428571428572,365.54262991573813,42.0,1292.0,71.0,65.0,176.0,0.12360705827411853,0.1420431818659141,2.193450927734375e-05,0.5524461269378662,0.10102391242980957,0.0,0.8095238095238095,0.19047619047619047,0.6190476190476191,0.9523809523809523,0.0,0.0,0.0,0.0,244.8235294117647,83.58823529411765,2.0,6.0,3.0,18389.0,0.0,0.0,0.0,0.0,1760658830.167722,1760658832.167722,1,mitm_portscan_20251016_185317.pcap
17,322,324133,1.9396491050720215,1006.6242236024844,523.2844676207524,42.0,2934.0,1292.0,1147.0,1292.0,0.00656843893598802,0.0381713807125092,9.5367431640625e-07,0.3631458282470703,2.5987625122070312e-05,0.0,0.9906832298136646,0.08385093167701864,0.906832298136646,0.9968944099378882,0.0,0.0,0.0,0.0,1001.6081504702195,109.02194357366771,2.0,8.0,5.0,17176.0,0.0,0.0,0.0,0.0,1760658832.167722,1760658834.167722,1,mitm_portscan_20251016_185317.pcap
18,43,13256,1.610874891281128,308.27906976744185,444.34855074760287,42.0,1466.0,78.0,66.0,297.5,0.048014973339281584,0.08888893665946587,9.5367431640625e-07,0.4515879154205322,0.004391908645629883,0.0,0.9302325581395349,0.5813953488372093,0.3488372093023256,0.9767441860465116,0.0,0.0,0.0,0.0,314.0,78.35,2.0,7.0,4.0,10971.64,0.0,0.0,0.0,0.0,1760658834.167722,1760658836.167722,1,mitm_portscan_20251016_185317.pcap
19,12,2066,1.7550020217895508,172.16666666666666,207.99511940660943,42.0,633.0,64.0,54.0,176.0,0.19213953885165128,0.18654397336711354,4.982948303222656e-05,0.5246248245239258,0.07979416847229004,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.0,0.0,0.0,0.0,81.25,75.625,2.0,2.0,2.0,8231.5,0.0,0.0,0.0,0.0,1760658836.167722,1760658838.167722,1,mitm_portscan_20251016_185317.pcap
20,406,440579,1.6693499088287354,1085.1699507389162,451.56962268497284,42.0,1292.0,1292.0,1292.0,1292.0,0.005407962516311687,0.04343456764890907,9.5367431640625e-07,0.5365071296691895,2.8133392333984375e-05,0.0,0.9950738916256158,0.024630541871921183,0.9704433497536946,0.9975369458128078,0.0,0.0,0.0,0.0,1076.3094059405942,110.14603960396039,2.0,4.0,3.0,1312.7,0.0,0.0,0.0,0.0,1760658838.167722,1760658840.167722,1,mitm_portscan_20251016_185317.pcap
21,31,7733,1.684403896331787,249.4516129032258,304.2670799051033,42.0,1292.0,165.0,66.0,341.0,0.07673721843295628,0.1517297571578267,2.193450927734375e-05,0.5725510120391846,0.006597042083740234,0.0,0.9032258064516129,0.1935483870967742,0.6774193548387096,0.967741935483871,0.0,0.0,0.0,0.0,256.67857142857144,57.5,3.0,4.0,3.0,1943.0,0.0,0.0,0.0,0.0,1760658840.167722,1760658842.167722,1,mitm_portscan_20251016_185317.pcap
22,5,268,1.3191330432891846,53.6,7.402702209328699,42.0,60.0,54.0,52.0,60.0,0.3269378185272217,0.27166629333727704,0.007550954818725586,0.6306159496307373,0.31555604934692383,0.0,0.2,0.2,0.0,0.8,0.0,0.0,0.0,0.0,40.0,64.0,1.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760658842.167722,1760658844.167722,1,mitm_portscan_20251016_185317.pcap
23,439,470755,1.6204309463500977,1072.3348519362187,464.76310501433886,42.0,1292.0,1292.0,1292.0,1292.0,0.0048394513186551715,0.03455604668404214,9.5367431640625e-07,0.42665696144104004,2.5033950805664062e-05,0.0,0.9908883826879271,0.0387243735763098,0.9521640091116174,0.9977220956719818,0.0,0.0,0.0,0.0,1067.7448275862068,110.91954022988506,2.0,5.0,3.0,891.5882352941177,0.0,0.0,0.0,0.0,1760658844.167722,1760658846.167722,1,mitm_portscan_20251016_185317.pcap
24,6,1133,1.6021349430084229,188.83333333333334,226.30812328917108,42.0,633.0,115.0,52.5,176.0,0.3481380144755046,0.32271735187346523,0.024322032928466797,0.8596868515014648,0.31747758388519287,0.0,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.0,0.0,0.0,0.0,121.33333333333333,64.0,2.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760658846.167722,1760658848.167722,1,mitm_portscan_20251016_185317.pcap
25,243,267971,1.5744519233703613,1102.761316872428,435.9769411427361,52.0,1292.0,1292.0,1292.0,1292.0,0.008794614246913366,0.06428924505563757,9.5367431640625e-07,0.6564908027648926,2.5987625122070312e-05,0.0,0.9917695473251029,0.00411522633744856,0.9876543209876543,0.9958847736625515,0.0,0.0,0.0,0.0,1095.3029045643154,111.86721991701245,2.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760658848.167722,1760658850.167722,1,mitm_portscan_20251016_185317.pcap
26,37,13776,1.4783291816711426,372.3243243243243,478.3247417378267,42.0,1292.0,120.0,73.0,351.0,0.0547681577277906,0.11808995311782358,9.5367431640625e-07,0.5411560535430908,0.0014240741729736328,0.0,0.9459459459459459,0.05405405405405406,0.8918918918918919,0.972972972972973,0.0,0.0,0.0,0.0,376.9142857142857,58.8,2.0,2.0,1.0,493.0,0.0,0.0,0.0,0.0,1760658850.167722,1760658852.167722,1,mitm_portscan_20251016_185317.pcap
27,64,20317,1.580307960510254,317.453125,460.6518821170884,42.0,1530.0,76.0,66.0,220.0,0.03580631289565772,0.07867067086907387,9.5367431640625e-07,0.46065187454223633,0.0033159255981445312,0.0,0.953125,0.53125,0.421875,0.984375,0.0,0.0,0.0,0.0,316.5409836065574,80.50819672131148,2.0,4.0,4.0,4572.588235294118,0.0,0.0,0.0,0.0,1760658852.167722,1760658854.167722,1,mitm_portscan_20251016_185317.pcap
28,348,386926,1.4824771881103516,1111.8563218390805,429.9947282569816,42.0,1292.0,1292.0,1292.0,1292.0,0.006568119795679682,0.05194394089447188,9.5367431640625e-07,0.6652979850769043,2.5033950805664062e-05,0.0,0.9885057471264368,0.0028735632183908046,0.985632183908046,0.9971264367816092,0.0,0.0,0.0,0.0,1110.1627906976744,112.67441860465117,2.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760658854.167722,1760658856.167722,1,mitm_portscan_20251016_185317.pcap
29,7,694,1.429154872894287,99.14285714285714,58.31931804421976,42.0,176.0,74.0,53.0,148.0,0.2780661242348807,0.22352178824769775,0.02598285675048828,0.62546706199646,0.1795811653137207,0.0,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.0,106.0,62.6,2.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760658856.167722,1760658858.167722,1,mitm_portscan_20251016_185317.pcap
30,339,382888,1.5967411994934082,1129.4631268436578,408.8995416661772,42.0,1292.0,1292.0,1292.0,1292.0,0.006186391933854804,0.04939145754954779,9.5367431640625e-07,0.6662259101867676,2.288818359375e-05,0.0,0.9852507374631269,0.008849557522123894,0.976401179941003,0.9970501474926253,0.0,0.0,0.0,0.0,1128.2874251497005,113.2934131736527,2.0,4.0,2.0,3098.0,0.0,0.0,0.0,0.0,1760658858.167722,1760658860.167722,1,mitm_portscan_20251016_185317.pcap
31,19,4543,1.8870658874511719,239.10526315789474,380.25209397288035,42.0,1292.0,79.0,66.0,176.0,0.1105053048384817,0.2205387380191259,9.5367431640625e-07,0.9614770412445068,0.014651775360107422,0.0,0.8947368421052632,0.21052631578947367,0.6842105263157895,0.9473684210526315,0.0,0.0,0.0,0.0,247.7058823529412,74.76470588235294,2.0,4.0,3.0,2103.75,0.0,0.0,0.0,0.0,1760658860.167722,1760658862.167722,1,mitm_portscan_20251016_185317.pcap
32,4,458,1.614022970199585,114.5,71.01877685983241,52.0,176.0,115.0,53.5,176.0,0.5080020427703857,0.3625699912195958,0.19145417213439941,1.030202865600586,0.4051755666732788,0.0,0.75,0.25,0.5,0.75,0.0,0.0,0.0,0.0,121.33333333333333,64.0,2.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760658862.167722,1760658864.167722,1,mitm_portscan_20251016_185317.pcap
33,19,1981,1.648230791091919,104.26315789473684,77.33968515959188,42.0,356.0,66.0,66.0,120.0,0.11299493577745226,0.17855084955681105,4.100799560546875e-05,0.6841950416564941,0.03074347972869873,0.0,0.7894736842105263,0.5789473684210527,0.21052631578947367,0.9473684210526315,0.0,0.0,0.0,0.0,105.0,85.93333333333334,2.0,4.0,3.0,499.72727272727275,0.0,0.0,0.0,0.0,1760658864.167722,1760658866.167722,1,mitm_portscan_20251016_185317.pcap
34,353,385628,1.6620488166809082,1092.4305949008499,447.7080031747784,42.0,1292.0,1292.0,1292.0,1292.0,0.006195541528555063,0.04648077479423055,9.5367431640625e-07,0.6096200942993164,2.5987625122070312e-05,0.0,0.9943342776203966,0.028328611898016998,0.9660056657223796,0.9971671388101983,0.0,0.0,0.0,0.0,1084.3874643874644,111.86324786324786,2.0,6.0,3.0,1385.4,0.0,0.0,0.0,0.0,1760658866.167722,1760658868.167722,1,mitm_portscan_20251016_185317.pcap
35,63,25054,1.6724169254302979,397.6825396825397,500.71841373321854,42.0,1292.0,91.0,67.0,652.5,0.03346151730109905,0.06230909974870011,9.5367431640625e-07,0.26835107803344727,0.0031419992446899414,0.0,0.9206349206349206,0.1111111111111111,0.8095238095238095,0.9841269841269841,0.0,0.0,0.0,0.0,403.36206896551727,66.1896551724138,2.0,6.0,3.0,1505.5714285714287,0.0,0.0,0.0,0.0,1760658868.167722,1760658870.167722,1,mitm_portscan_20251016_185317.pcap
36,30,9010,1.6843829154968262,300.3333333333333,371.5860074323847,42.0,1466.0,152.5,66.0,345.0,0.07956680884728065,0.13171151110148685,9.5367431640625e-07,0.3919999599456787,0.0073053836822509766,0.0,0.8666666666666667,0.5,0.3333333333333333,0.9666666666666667,0.0,0.0,0.0,0.0,304.4230769230769,59.42307692307692,3.0,3.0,3.0,978.6,0.0,0.0,0.0,0.0,1760658870.167722,1760658872.167722,1,mitm_portscan_20251016_185317.pcap
37,449,488674,1.475389003753662,1088.360801781737,585.8100724296783,52.0,2922.0,1292.0,1292.0,1292.0,0.003601717614681921,0.02077951544434412,9.5367431640625e-07,0.3021550178527832,2.6941299438476562e-05,0.0,0.9977728285077951,0.16481069042316257,0.8329621380846325,0.9977728285077951,0.0,0.0,0.0,0.0,1076.674107142857,103.18973214285714,2.0,5.0,5.0,1863.2162162162163,0.0,0.0,0.0,0.0,1760658872.167722,1760658874.167722,1,mitm_portscan_20251016_185317.pcap
38,41,15623,1.5336558818817139,381.0487804878049,508.22602999155373,42.0,1292.0,105.0,66.0,208.0,0.056101580460866295,0.15564737403701245,9.5367431640625e-07,0.763495922088623,0.0006400346755981445,0.0,0.9512195121951219,0.43902439024390244,0.5121951219512195,0.975609756097561,0.0,0.0,0.0,0.0,384.1794871794872,71.3076923076923,2.0,3.0,2.0,459.3888888888889,0.0,0.0,0.0,0.0,1760658874.167722,1760658876.167722,1,mitm_portscan_20251016_185317.pcap
39,6,542,1.4955201148986816,90.33333333333333,66.54221717576495,42.0,176.0,53.0,44.5,145.5,0.33222750822703045,0.30709231235666595,0.04550814628601074,0.8394742012023926,0.2738543748855591,0.0,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.0,0.0,0.0,0.0,121.33333333333333,64.0,2.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760658876.167722,1760658878.167722,1,mitm_portscan_20251016_185317.pcap
40,352,389246,1.7216060161590576,1105.8125,434.29105088677784,42.0,1292.0,1292.0,1292.0,1292.0,0.006310241660852542,0.04701479389292831,9.5367431640625e-07,0.5181539058685303,2.384185791015625e-05,0.0,0.9914772727272727,0.008522727272727272,0.9829545454545454,0.9971590909090909,0.0,0.0,0.0,0.0,1100.8767908309455,112.4297994269341,2.0,4.0,2.0,3105.3333333333335,0.0,0.0,0.0,0.0,1760658878.167722,1760658880.167722,1,mitm_portscan_20251016_185317.pcap
